DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1991,,RRP6 result?,0,1,,,5489,Partly
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,Indicator,11686,RRP6 - Performance Indicators,Boys - Other affected Population benefiting from livelihood opportunities,,1,,Individual,,
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,Indicator,11694,RRP6 - Performance Indicators,Girls - Other affected Population benefiting from livelihood opportunities,,1,,Individual,,
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,Indicator,11598,Impacted population this month,Men - Other affected Population benefiting from livelihood opportunities,,1,,Individual,,
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,Indicator,11606,Impacted population this month,Women - Other affected Population benefiting from livelihood opportunities,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1789,,Funded by,0,1,,,5060,UNICEF
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1789,,Funded by,0,1,,,5061,WFP
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1789,,Funded by,0,1,,,5062,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1789,,Funded by,0,1,,,5062,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1789,,Funded by,0,1,,,5062,Independent funding
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1789,,Funded by,0,1,,,5062,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1789,,Funded by,0,1,,,5062,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1789,,Funded by,0,1,,,5062,Other Governmental/Public funding
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1709,,Location type,1,1,,,5057,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1709,,Location type,1,1,,,5058,Informal Tented Settlement
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1709,,Location type,1,1,,,5059,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1709,,Location type,1,1,,,5057,Urban areas
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1709,,Location type,1,1,,,5059,Other
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1869,,RRP6 result?,0,1,,,5063,Yes
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1869,,RRP6 result?,0,1,,,5064,No
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,AttributeGroup,1869,,RRP6 result?,0,1,,,5063,Partly
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10851,RRP6 - Performance Indicators,# of food production programmes,,1,,#,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10844,RRP6 - Performance Indicators,Boys - Other affected Population -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10843,RRP6 - Performance Indicators,Girls - Other affected Population -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10846,RRP6 - Performance Indicators,Men - Other affected Population -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10836,RRP6 - Performance Indicators,Syrian Boys in Camp -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10840,RRP6 - Performance Indicators,Syrian Boys in Urban -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10835,RRP6 - Performance Indicators,Syrian Girls in Camp -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10839,RRP6 - Performance Indicators,Syrian Girls in Urban -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10838,RRP6 - Performance Indicators,Syrian Men in Camp -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10842,RRP6 - Performance Indicators,Syrian Men in Urban -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10837,RRP6 - Performance Indicators,Syrian Women in Camp -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10841,RRP6 - Performance Indicators,Syrian Women in Urban -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2180,20,FOOD-2. Livelihood support & self-reliance,3. Food production for Vulnerable Jordanians,localite,Indicator,10845,RRP6 - Performance Indicators,Women - Other affected Population -# benefiting from food production programmes,,1,,Individual,,
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1984,,Funded by,0,1,,,5466,UNICEF
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1984,,Funded by,0,1,,,5474,WFP
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1984,,Funded by,0,1,,,5482,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1984,,Funded by,0,1,,,5482,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1984,,Funded by,0,1,,,5482,Independent funding
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1984,,Funded by,0,1,,,5482,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1984,,Funded by,0,1,,,5482,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1984,,Funded by,0,1,,,5482,Other Governmental/Public funding
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1976,,Location type,1,1,,,5441,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1976,,Location type,1,1,,,5449,Informal Tented Settlement
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1976,,Location type,1,1,,,5457,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1976,,Location type,1,1,,,5441,Urban areas
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1976,,Location type,1,1,,,5457,Other
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1992,,RRP6 result?,0,1,,,5490,Yes
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1992,,RRP6 result?,0,1,,,5498,No
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,AttributeGroup,1992,,RRP6 result?,0,1,,,5490,Partly
1064,RRP6-Monitor,2289,21,FOOD-2. Livelihood support & self-reliance,4. Animal Diseases Risk mitigation,localite,Indicator,11645,RRP6 - Performance Indicators,"#  of emergency interventions for disease surveillance, vaccination and treatment",,1,"Number of emergency interventions for disease surveillance, vaccination and treatment of animal as well as TAD programmes initiated",#,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1985,,Funded by,0,1,,,5467,UNICEF
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1985,,Funded by,0,1,,,5475,WFP
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1985,,Funded by,0,1,,,5483,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1985,,Funded by,0,1,,,5483,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1985,,Funded by,0,1,,,5483,Independent funding
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1985,,Funded by,0,1,,,5483,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1985,,Funded by,0,1,,,5483,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1985,,Funded by,0,1,,,5483,Other Governmental/Public funding
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1977,,Location type,1,1,,,5442,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1977,,Location type,1,1,,,5450,Informal Tented Settlement
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1977,,Location type,1,1,,,5458,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1977,,Location type,1,1,,,5442,Urban areas
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1977,,Location type,1,1,,,5458,Other
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1993,,RRP6 result?,0,1,,,5491,Yes
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1993,,RRP6 result?,0,1,,,5499,No
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,AttributeGroup,1993,,RRP6 result?,0,1,,,5491,Partly
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11680,RRP6 - Performance Indicators,Boys - Other affected Population receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11672,RRP6 - Performance Indicators,Girls - Other affected Population receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11696,RRP6 - Performance Indicators,Men - Other affected Population receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11590,RRP6 - Performance Indicators,Syrian Boys in Camp  receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11624,RRP6 - Performance Indicators,Syrian Boys in Urban receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11583,RRP6 - Performance Indicators,Syrian Girls in Camp receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11616,RRP6 - Performance Indicators,Syrian Girls in Urban receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11608,RRP6 - Performance Indicators,Syrian Men in Camp  receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11665,RRP6 - Performance Indicators,Syrian Men in Urban receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11600,RRP6 - Performance Indicators,Syrian Women in Camp  receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11653,RRP6 - Performance Indicators,Syrian Women in Urban receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2290,22,FOOD-3. Improve Nutritional Status,1. Specialized Nutritious Foods,localite,Indicator,11688,RRP6 - Performance Indicators,Women - Other affected Population receiving SuperCereal Plus,,1,,Individual,,
1064,RRP6-Monitor,2181,23,FOOD-3. Improve Nutritional Status,2. Improved Status for vulnerables,localite,AttributeGroup,1790,,Funded by,0,1,,,5068,UNICEF
1064,RRP6-Monitor,2181,23,FOOD-3. Improve Nutritional Status,2. Improved Status for vulnerables,localite,AttributeGroup,1790,,Funded by,0,1,,,5069,WFP
1064,RRP6-Monitor,2181,23,FOOD-3. Improve Nutritional Status,2. Improved Status for vulnerables,localite,AttributeGroup,1790,,Funded by,0,1,,,5070,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2181,23,FOOD-3. Improve Nutritional Status,2. Improved Status for vulnerables,localite,AttributeGroup,1790,,Funded by,0,1,,,5070,"European Union (ECHO, EuropAid,etc.)"
